2.065104675292968750e+01,-2.835489654541015625e+01,Hughes v. FedEx (FedEx Truck Accident),2008,FedEx Corporation,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
1.505070209503173828e+00,3.256693267822265625e+01,Failure to Test Equipment,1995,Textron Inc.,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
-3.490967559814453125e+01,4.844187736511230469e+00,Irvine Scotland Health and Safety Violation,2016,GlaxoSmithKline,Labor,Administrative,International,None,Fine
-8.069851875305175781e+00,4.673305511474609375e+01,Hanford Time Card Fraud Prosecutions,2015,CH2M Hill Companies Ltd.,Government Contract Fraud,Criminal,Justice,Energy,Pleaded Guilty
-1.639537620544433594e+01,-3.547501373291015625e+01,Verizon Wireless Data Charges (Class-Action Lawsui,2011,Verizon Communications Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-7.070678234100341797e+00,-2.232039070129394531e+01,Violations of Air Quality Regulations (Carson CA),2005,BP P.L.C.,Environment,Civil,State/Local,None,Settlement
-1.457382917404174805e+00,3.451913833618164062e+01,Overcharging on Afghanistan Food Supply Contract -,2014,Supreme Group Holding SARL,Government Contract Fraud,N/A,Defense - General,Defense - General,Suspend/Debar - Employee
-3.698001098632812500e+01,-3.098035621643066406e+01,Washington DC Underground Storage Tank Violations,2007,BP P.L.C.,Environment,Civil,EPA,None,Settlement
-5.546295166015625000e+00,1.809447860717773438e+01,Breach of Agreement to Provide FiOS Service to New,2017,Verizon Communications Inc.,Poor Contract Performance,Civil,State/Local,State/Local,Pending
-1.982410240173339844e+01,1.405528926849365234e+01,FDA Inspection of Frankfurt Germany Facility,2011,Sanofi-Aventis,Health,N/A,Health and Human Services,None,Investigative Finding
6.415205955505371094e+00,-1.000062370300292969e+01,Quebec Train Derailment - Bankruptcy Trustee Lawsu,2014,General Electric Royal Dutch Shell PLC World Fuel ,Health,Civil,Non-Governmental,None,Settlement
1.182275867462158203e+01,3.588002443313598633e+00,Duffy v. PAE Government Services (Racial and Gende,2012,PAE Holding Corporation,Labor,Civil,Non-Governmental,None,Settlement
-3.679668045043945312e+01,-2.373940706253051758e+00,Violations of Hazardous Materials Regulations (201,2015,FedEx Corporation,Health,Administrative,Transportation,None,Fine
1.595295667648315430e+00,3.297060394287109375e+01,Misrepresentation of Test Procedures,1997,General Electric,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
-4.057338714599609375e+01,4.789382934570312500e+00,Removal of Actuator for the Compressor Suction Shu,2008,Exxon Mobil,Labor,Administrative,Interior,None,Fine
-1.982477188110351562e+01,1.405456256866455078e+01,FDA Inspection of Bridgewater NJ Facility,2011,Sanofi-Aventis,Health,N/A,Health and Human Services,None,Investigative Finding
3.630451965332031250e+01,-6.405014514923095703e+00,Humana v. GlaxoSmithKline (Reimbursement for Avand,2010,GlaxoSmithKline,Health,Civil,Non-Governmental,None,Pending
4.336272048950195312e+01,2.597495317459106445e+00,Freedom to Work v. Exxon Mobil (Sexual Orientation,2013,Exxon Mobil,Labor,Civil,Non-Governmental,None,Pending
-2.425924110412597656e+01,-1.745266532897949219e+01,Failure to Meet Air Resources Board Certification ,1998,General Motors Corp.,Environment,Administrative,State/Local,None,Settlement
2.709705734252929688e+01,-3.256942749023437500e+01,Marshall v. Boeing (Racial Discrimination and Hara,2018,Boeing Company,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
1.267480182647705078e+01,3.827981185913085938e+01,Lockheed Engineering Sciences Corporation Case (Fa,2003,Lockheed Martin,Government Contract Fraud,Civil,NASA,NASA,Settlement
2.713423728942871094e+01,-2.647373580932617188e+01,Mylan v. GlaxoSmithKline (Breach of Generic Paxil ,2014,GlaxoSmithKline,Intellectual Property,Civil,Non-Governmental,None,Judgment Against Defendant
-3.418665695190429688e+01,-2.055472564697265625e+01,American Samoa Gasoline Additive Violations,2005,Exxon Mobil,Environment,Administrative,EPA,None,Settlement
1.502977490425109863e+00,3.256507110595703125e+01,Electronic Equipment Testing False Claims Act Viol,1996,Raytheon Company,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
4.444986343383789062e+01,2.241502761840820312e+00,Cochran v. BP et al. (April 2010 Oil Rig Explosion,2011,BP P.L.C.,Labor,Civil,Non-Governmental,None,Pending
2.105242538452148438e+01,-6.414156436920166016e+00,Claim Underpayments,2005,Health Net Inc.,Cost/Labor Mischarge,Civil,Non-Governmental,Non-Governmental,Settlement
5.084518432617187500e+01,-1.376827430725097656e+01,AIG Europe Limited et al. v. Northrop Grumman (Def,2015,Northrop Grumman,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.355635643005371094e+00,1.912379837036132812e+01,Enterprise Resource Planning Project Lawsuit,2010,Deloitte LLP,Government Contract Fraud,Civil,State/Local,State/Local,Pending
-2.322798728942871094e+01,-1.825066757202148438e+01,Air Quality Violations at Benicia Refinery in 2011,2015,Valero Energy Corp.,Environment,Administrative,State/Local,None,Settlement
5.585675239562988281e+00,-4.753988647460937500e+01,Beazer Homes Securities Litigation,2008,Deloitte LLP,Securities,Civil,Non-Governmental,None,Settlement
-9.054941177368164062e+00,4.674997711181640625e+01,Hunters Point Naval Shipyard Cleanup - Criminal Pr,2018,Tetra Tech Inc.,Government Contract Fraud,Criminal,Justice,Defense - Navy,Pleaded Guilty
-1.058603286743164062e+01,-3.368361473083496094e+00,Environmental Remediation of Valmont Butte Propert,2011,Honeywell International Inc.,Environment,N/A,Multiple Agencies,None,Settlement
-6.805553436279296875e+00,-5.131955146789550781e+00,North Slope Clean Water Act / Clean Air Act Settle,2011,BP P.L.C.,Environment,Civil,Multiple Agencies,None,Settlement
-1.496996212005615234e+01,4.823871231079101562e+01,Embezzlement of PAC Funds,2007,Lockheed Martin,Ethics,Criminal,FEC,None,Pleaded Guilty
-6.786451816558837891e+00,-5.169620037078857422e+00,Clean Air Act Violations at Perth Amboy Asphalt Re,2012,ChevronTexaco Corporation,Environment,Civil,Multiple Agencies,None,Settlement
-1.334429454803466797e+01,-3.401092147827148438e+01,Fair Credit Reporting Act Violation,2004,AT&T Inc.,Consumer Affairs,Civil,FTC,None,Settlement
3.169158554077148438e+01,1.584069347381591797e+01,U.S. v. Novartis (Speaker Program False Claims),2013,Novartis AG,Ethics,Civil,Justice,Health and Human Services,Pending
5.106550598144531250e+01,-1.379049205780029297e+01,Harvey et al. v. Centene (Failing to Provide Adequ,2018,Centene Corporation,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.470748043060302734e+01,7.654190540313720703e+00,Brown v. Lockheed Martin (Whistleblower Retaliatio,2010,Lockheed Martin,Labor,Administrative,Labor,Defense - Army,Judgment Against Defendant
-3.617678451538085938e+01,-7.213139533996582031e+00,Leaking Underground Storage Tanks in Michigan,2007,BP P.L.C.,Environment,Administrative,State/Local,None,Fine
1.549396324157714844e+01,1.201015758514404297e+01,Good v. Fluor Daniel Corp. (Worker Safety),2007,Fluor Corporation,Labor,Civil,Non-Governmental,Energy,Settlement
-3.854880905151367188e+01,8.794087409973144531e+00,OSHA Violations (American Samoa),1998,Environmental Chemical Corporation,Labor,Administrative,Labor - OSHA,None,Fine
2.066434288024902344e+01,-2.834390449523925781e+01,Gutierrez v. Wackenhut (Negligence),2007,G4S PLC,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
-2.472259712219238281e+01,-6.434175491333007812e+00,Quality Control Violations at Software Plant,2008,General Electric,Consumer Affairs,Administrative,Health and Human Services,None,Investigative Finding
-1.177929687500000000e+01,2.248542976379394531e+01,Defense Database Hacking,2009,Apptis Inc.,Poor Contract Performance,N/A,Defense - General,Defense - General,Restitution
6.497969627380371094e+00,-1.017258548736572266e+01,Carpenter v. MIT (Suicide-Related Wrongful Death),2006,Massachusetts Inst. of Technology,Health,Civil,Non-Governmental,None,Settlement
-7.006462097167968750e+00,-4.939760208129882812e+00,April 2010 Gulf of Mexico Oil Spill - Federal Stat,2010,BP P.L.C.,Environment,Civil,Multiple Agencies,None,Settlement
-3.116097450256347656e+00,-1.961052513122558594e+01,Santa Clara County Drug Pricing Lawsuit,2008,GlaxoSmithKline Wyeth,Cost/Labor Mischarge,Civil,State/Local,Health and Human Services,Settlement
1.727928161621093750e+01,2.654283714294433594e+01,Sandler et al. v. Wyeth Pharmaceuticals,2005,Pfizer Inc.,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Settlement
1.623526382446289062e+01,-5.051059246063232422e+00,Project Dispute,2004,Fluor Corporation,Poor Contract Performance,Civil,Non-Governmental,International,Settlement
5.144190979003906250e+01,-1.062358093261718750e+01,Redd et al. v. Goodrich Corporation et al. (Produc,2013,Boeing Company Rolls-Royce PLC,Consumer Affairs,Civil,Non-Governmental,Defense - Army,Pending
1.237710237503051758e+00,9.069746971130371094e+00,Sexual Harassment and Retaliation at Crowley Count,2009,Corrections Corporation of America,Labor,Civil,EEOC,State/Local,Settlement
-7.682581424713134766e+00,-2.192368507385253906e+01,Violations of Virginia Waste Management Regulation,2004,Honeywell International Inc.,Environment,Civil,State/Local,None,Settlement
-3.608446121215820312e-01,7.561087608337402344e+00,Fisher v.  Johns Hopkins Home Care Group (Disabili,2012,Johns Hopkins Health System Corporation Johns Hopk,Labor,Civil,EEOC,None,Settlement
4.394094085693359375e+01,4.190779209136962891e+00,Ross et al. v. Lockheed Martin (Racial Discriminat,2016,Lockheed Martin,Labor,Civil,Non-Governmental,None,Pending
5.045267868041992188e+01,-1.493677997589111328e+01,Refusal to Cover Hepatitis C Drugs,2018,Centene Corporation,Consumer Affairs,Civil,Non-Governmental,None,Pending
3.155267333984375000e+01,1.706039428710937500e+01,Savannah River Site False Claims,2016,Fluor Corporation Savannah River Nuclear Solutions,Government Contract Fraud,Civil,Justice,Energy,Pending
3.265092611312866211e+00,-2.903248786926269531e+01,Cherokee Nation v. McKesson Corp. et al. (Prescrip,2017,AmerisourceBergen Cardinal Health Inc. McKesson,Health,Civil,State/Local,None,Pending
-1.524398708343505859e+01,4.661794662475585938e+01,Foreign Corruption Global Settlement,2010,BAE Systems,Ethics,Criminal,Multiple Agencies,None,Pleaded Guilty
3.682581710815429688e+01,1.365366744995117188e+01,Paige et al. v. BAE Systems (False Claims Bid Rigg,2009,BAE Systems,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Pending
7.834151744842529297e+00,3.799863052368164062e+01,Submitting False Invoices on Jet Engine Contract,2016,United Technologies Corporation,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Judgment Against Defendant
-2.882317006587982178e-01,2.767817687988281250e+01,Overcharging the National Imagery and Mapping Agen,2002,Lockheed Martin,Cost/Labor Mischarge,Civil,Multiple Agencies,Defense - General,Settlement
-1.299180316925048828e+01,5.122409820556640625e+01,Oil For Food Program Kickbacks - Criminal Investig,2007,Textron Inc.,Ethics,Criminal,Justice,International,Non-Prosecution Agreement
-3.676995086669921875e+01,-2.983505249023437500e+01,Groundwater Contamination at the CTS of Asheville ,2016,Northrop Grumman,Environment,Civil,EPA,None,Settlement
-3.174510383605957031e+01,2.843678474426269531e+00,Paraffin Wax Price Fixing,2008,Exxon Mobil,Antitrust,Administrative,International,None,Fine
-3.720216751098632812e+01,-2.967606353759765625e+01,Wind River Reservation Environmental Violations,2005,BP P.L.C.,Environment,Civil,EPA,None,Settlement
-2.112920570373535156e+01,4.919028854370117188e+01,Stock Manipulation,2002,S-Oil Corporation,Securities,Criminal,International,None,Found Guilty
1.196994876861572266e+01,9.593526840209960938e+00,Edwards AFB Whistleblower Retaliation,2006,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,Defense - Air Force,Settlement
-1.248498630523681641e+01,-1.219142246246337891e+01,SEC v. Stanley (Nigeria LNG Contracts Bribery),2008,KBR,Ethics,Civil,SEC,International,Settlement
2.618502235412597656e+01,-2.176356506347656250e+01,Tobin v. SmithKline Beecham (Paxil Wrongful Death),2001,GlaxoSmithKline,Health,Civil,Non-Governmental,None,Judgment Against Defendant
6.905609130859375000e+00,2.057948875427246094e+01,United States v. Newport News Shipbuilding (Resear,2003,Northrop Grumman,Cost/Labor Mischarge,Civil,Defense - Navy,Defense - Navy,Settlement
-7.139221191406250000e+00,-4.741436481475830078e+00,Santa Clara Oil Spill,2002,Exxon Mobil,Environment,Civil,Multiple Agencies,None,Settlement
2.321039009094238281e+01,-2.363547897338867188e+01,Rocky Flats Radioactive Waste Pollution,2008,Boeing Company,Environment,Civil,Non-Governmental,Energy,Judgment Against Defendant
-2.982821083068847656e+01,-3.476305723190307617e+00,Failure to Properly Maintain JT-8D Engines,2002,Patriot Team,Consumer Affairs,N/A,Transportation,None,Fine
2.067131996154785156e+01,-2.834345245361328125e+01,Nester et al. v. Textron et al. (Defective Utility,2016,Textron Inc.,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
-4.278306484222412109e+00,-2.220770835876464844e+01,Kentucky Kytril and Zofran Average Wholesale Price,2010,GlaxoSmithKline,Defective Pricing,Civil,State/Local,None,Settlement
1.497706985473632812e+01,2.604636001586914062e+01,U.S. ex rel. Rambo v. Fluor Hanford et al. (Using ,2011,Fluor Corporation G4S PLC Jacobs Engineering Group,Government Contract Fraud,Civil,Non-Governmental,Energy,Settlement
-3.496455764770507812e+01,-1.081657981872558594e+01,Failing to Correctly and Accurately Pay Claims to ,2005,Health Net Inc.,Cost/Labor Mischarge,Administrative,State/Local,Non-Governmental,Fine
-2.219846916198730469e+01,-1.115424442291259766e+01,911 Outages,2018,AT&T Inc.,Consumer Affairs,Administrative,FCC,None,Settlement
-1.701543998718261719e+01,4.843455123901367188e+01,U.S. v. Jones (Pipeline Safety Act Violations Fals,2015,Royal Dutch Shell PLC,Environment,Criminal,Justice,None,Pleaded Guilty
-1.994733428955078125e+01,5.085346984863281250e+01,Alleged Corruption in Sale of Nigerian Oil Block -,2017,Royal Dutch Shell PLC,Ethics,Criminal,International,None,Pending
1.527915573120117188e+01,-1.907805633544921875e+01,Queens West Development Corp. et al. v. Honeywell ,2013,Honeywell International Inc.,Environment,Civil,Non-Governmental,None,Settlement
2.400666427612304688e+01,2.557218790054321289e+00,Santa Fe Jail Suicide,2003,Management & Training Corp.,Human Rights,Civil,Non-Governmental,None,Settlement
2.088165760040283203e+00,-2.257624244689941406e+01,Albuterol False Claims,2009,Schering-Plough Corporation,Antitrust,Civil,State/Local,None,Settlement
2.806043624877929688e+00,9.475715756416320801e-01,Richmond CA Refinery No Contest Plea,2013,ChevronTexaco Corporation,Labor,Criminal,State/Local,None,Settlement
-1.827354192733764648e+00,3.209497451782226562e+01,Defective Pricing (1998),1998,Lockheed Martin,Defective Pricing,nan,Defense - General,Defense - General,Settlement
2.614479637145996094e+01,-2.194070053100585938e+01,Kilker v. SmithKline Beecham (Paxil Birth Defects),2009,GlaxoSmithKline,Health,Civil,Non-Governmental,None,Judgment Against Defendant
-3.679695129394531250e+01,-2.371229648590087891e+00,Hazardous Materials Violations at Bradley Internat,2011,FedEx Corporation,Health,Administrative,Transportation,None,Fine
2.412870407104492188e+00,-4.067105484008789062e+01,SEC Investigation of 2007 Financial Restatement,2009,Navistar Defense LLC,Securities,Civil,SEC,None,Settlement
6.961060523986816406e+00,-2.088770866394042969e+01,Employee Compensation Antitrust Litigation,2004,BP P.L.C.,Antitrust,Civil,Non-Governmental,None,Settlement
-3.645391845703125000e+01,-6.988847255706787109e+00,Air and Water Pollution and Hazardous Waste Violat,2007,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
-1.324300193786621094e+01,1.995469284057617188e+01,Poor Performance on Iraq Reconstruction Work,2007,Parsons Corporation,Poor Contract Performance,N/A,SIGIR,Defense - Army,Investigative Finding
